intent,text
GetEntities,my firstname is Theo
GetEntities,my lastname is Inhestern
GetEntities,It's Mahoney
GetEntities,it is Maria
GetEntities,Maria Inhestern.
GetEntities,my name is Peter Delaunay.
GetEntities,i am Tom Mahoney.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Mahoney.
GetEntities,It's Inhestern.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Maria Inhestern
GetEntities,my name is Margret Inhestern
GetEntities,i am Peter Reichenbach
GetEntities,my firstname is Paul
GetEntities,my lastname is Maier
GetEntities,It's Reichenbach
GetEntities,it is Maria
GetEntities,Maria Delaunay.
GetEntities,my name is Maria Reichenbach.
GetEntities,i am Linda Inhestern.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Inhestern.
GetEntities,It's Rasztawicki.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Tom Rasztawicki
GetEntities,my name is Margret Mahoney
GetEntities,i am Margret Delaunay
GetEntities,my firstname is Theo
GetEntities,my lastname is Delaunay
GetEntities,It's Delaunay
GetEntities,it is Margret
GetEntities,Linda Kistner.
GetEntities,my name is Tom Ebner.
GetEntities,i am Peter Rasztawicki.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Kistner.
GetEntities,It's Coskun.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Margret Delaunay
GetEntities,my name is Maria Maier
GetEntities,i am Tom Reichenbach
GetEntities,my firstname is Tom
GetEntities,my lastname is Maier
GetEntities,It's Reichenbach
GetEntities,it is Paul
GetEntities,Lisa Maier.
GetEntities,my name is Linda Delaunay.
GetEntities,i am Margret Maier.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Mahoney.
GetEntities,It's Mahoney.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Linda Kistner
GetEntities,my name is Tom Coskun
GetEntities,i am Lisa Rasztawicki
GetEntities,my firstname is Peter
GetEntities,my lastname is Kistner
GetEntities,It's Delaunay
GetEntities,it is Paul
GetEntities,Maria Kistner.
GetEntities,my name is Peter Maier.
GetEntities,i am Tom Coskun.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Coskun.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Margret Ebner
GetEntities,my name is Maria Kistner
GetEntities,i am Paul Maier
GetEntities,my firstname is Lisa
GetEntities,my lastname is Delaunay
GetEntities,It's Maier
GetEntities,it is Mary
GetEntities,Tom Delaunay.
GetEntities,my name is Linda Maier.
GetEntities,i am Mary Inhestern.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Mahoney.
GetEntities,It's Rasztawicki.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Linda Delaunay
GetEntities,my name is Tom Kistner
GetEntities,i am Peter Coskun
GetEntities,my firstname is Margret
GetEntities,my lastname is Delaunay
GetEntities,It's Inhestern
GetEntities,it is Maria
GetEntities,Tom Coskun.
GetEntities,my name is Paul Coskun.
GetEntities,i am Mary Kistner.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Delaunay.
GetEntities,It's Reichenbach.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Paul Mahoney
GetEntities,my name is Paul Maier
GetEntities,i am Peter Inhestern
GetEntities,my firstname is Peter
GetEntities,my lastname is Inhestern
GetEntities,It's Delaunay
GetEntities,it is Margret
GetEntities,Lisa Rasztawicki.
GetEntities,my name is Margret Reichenbach.
GetEntities,i am Paul Inhestern.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Coskun.
GetEntities,It's Delaunay.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Tom Delaunay
GetEntities,my name is Maria Reichenbach
GetEntities,i am Peter Maier
GetEntities,my firstname is Lisa
GetEntities,my lastname is Coskun
GetEntities,It's Inhestern
GetEntities,it is Mary
GetEntities,Maria Ebner.
GetEntities,my name is Theo Inhestern.
GetEntities,i am Margret Rasztawicki.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Maier.
GetEntities,It's Coskun.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Margret Reichenbach
GetEntities,my name is Margret Maier
GetEntities,i am Lisa Inhestern
GetEntities,my firstname is Maria
GetEntities,my lastname is Kistner
GetEntities,It's Coskun
GetEntities,it is Peter
GetEntities,Lisa Rasztawicki.
GetEntities,my name is Paul Maier.
GetEntities,i am Mary Kistner.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Coskun.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Tom Rasztawicki
GetEntities,my name is Margret Ebner
GetEntities,i am Mary Coskun
GetEntities,my firstname is Linda
GetEntities,my lastname is Ebner
GetEntities,It's Ebner
GetEntities,it is Lisa
GetEntities,Paul Ebner.
GetEntities,my name is Linda Maier.
GetEntities,i am Peter Coskun.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Mahoney.
GetEntities,It's Reichenbach.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Theo Reichenbach
GetEntities,my name is Mary Maier
GetEntities,i am Theo Inhestern
GetEntities,my firstname is Maria
GetEntities,my lastname is Ebner
GetEntities,It's Inhestern
GetEntities,it is Peter
GetEntities,Paul Coskun.
GetEntities,my name is Linda Delaunay.
GetEntities,i am Mary Reichenbach.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Coskun.
GetEntities,It's Delaunay.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Lisa Maier
GetEntities,my name is Margret Reichenbach
GetEntities,i am Lisa Kistner
GetEntities,my firstname is Tom
GetEntities,my lastname is Kistner
GetEntities,It's Rasztawicki
GetEntities,it is Linda
GetEntities,Mary Reichenbach.
GetEntities,my name is Paul Coskun.
GetEntities,i am Peter Kistner.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Mahoney.
GetEntities,It's Reichenbach.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Tom Kistner
GetEntities,my name is Linda Maier
GetEntities,i am Lisa Coskun
GetEntities,my firstname is Margret
GetEntities,my lastname is Delaunay
GetEntities,It's Coskun
GetEntities,it is Margret
GetEntities,Tom Coskun.
GetEntities,my name is Paul Inhestern.
GetEntities,i am Theo Coskun.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Kistner.
GetEntities,It's Reichenbach.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Paul Inhestern
GetEntities,my name is Linda Kistner
GetEntities,i am Linda Ebner
GetEntities,my firstname is Maria
GetEntities,my lastname is Mahoney
GetEntities,It's Delaunay
GetEntities,it is Theo
GetEntities,Tom Kistner.
GetEntities,my name is Tom Coskun.
GetEntities,i am Mary Kistner.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Maier.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Theo Mahoney
GetEntities,my name is Tom Mahoney
GetEntities,i am Mary Coskun
GetEntities,my firstname is Lisa
GetEntities,my lastname is Rasztawicki
GetEntities,It's Mahoney
GetEntities,it is Margret
GetEntities,Paul Maier.
GetEntities,my name is Lisa Inhestern.
GetEntities,i am Lisa Reichenbach.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Coskun.
GetEntities,It's Inhestern.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Tom Mahoney
GetEntities,my name is Mary Mahoney
GetEntities,i am Peter Reichenbach
GetEntities,my firstname is Mary
GetEntities,my lastname is Inhestern
GetEntities,It's Ebner
GetEntities,it is Linda
GetEntities,Theo Reichenbach.
GetEntities,my name is Maria Rasztawicki.
GetEntities,i am Mary Mahoney.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Maier.
GetEntities,It's Kistner.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Peter Rasztawicki
GetEntities,my name is Peter Inhestern
GetEntities,i am Lisa Ebner
GetEntities,my firstname is Margret
GetEntities,my lastname is Kistner
GetEntities,It's Kistner
GetEntities,it is Theo
GetEntities,Margret Rasztawicki.
GetEntities,my name is Linda Mahoney.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Mahoney.
GetEntities,It's Rasztawicki.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Linda Inhestern
GetEntities,my name is Mary Kistner
GetEntities,i am Lisa Kistner
GetEntities,my firstname is Mary
GetEntities,my lastname is Maier
GetEntities,It's Inhestern
GetEntities,it is Lisa
GetEntities,Lisa Delaunay.
GetEntities,my name is Tom Delaunay.
GetEntities,i am Tom Rasztawicki.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Inhestern.
GetEntities,It's Delaunay.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Peter Inhestern
GetEntities,my name is Peter Kistner
GetEntities,i am Lisa Coskun
GetEntities,my firstname is Linda
GetEntities,my lastname is Rasztawicki
GetEntities,It's Rasztawicki
GetEntities,it is Margret
GetEntities,Linda Delaunay.
GetEntities,my name is Tom Maier.
GetEntities,i am Theo Inhestern.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Maier.
GetEntities,It's Coskun.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Tom Mahoney
GetEntities,my name is Maria Coskun
GetEntities,i am Margret Delaunay
GetEntities,my firstname is Maria
GetEntities,my lastname is Rasztawicki
GetEntities,It's Kistner
GetEntities,it is Peter
GetEntities,Maria Maier.
GetEntities,my name is Lisa Coskun.
GetEntities,i am Peter Inhestern.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Kistner.
GetEntities,It's Rasztawicki.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Margret Reichenbach
GetEntities,my name is Peter Maier
GetEntities,i am Lisa Kistner
GetEntities,my firstname is Paul
GetEntities,my lastname is Reichenbach
GetEntities,It's Ebner
GetEntities,it is Linda
GetEntities,Theo Inhestern.
GetEntities,my name is Paul Coskun.
GetEntities,i am Peter Kistner.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Inhestern.
GetEntities,It's Maier.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Lisa Rasztawicki
GetEntities,my name is Tom Mahoney
GetEntities,i am Linda Reichenbach
GetEntities,my firstname is Theo
GetEntities,my lastname is Coskun
GetEntities,It's Reichenbach
GetEntities,it is Tom
GetEntities,Peter Maier.
GetEntities,my name is Margret Reichenbach.
GetEntities,i am Tom Ebner.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Inhestern.
GetEntities,It's Coskun.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Maria Reichenbach
GetEntities,my name is Lisa Reichenbach
GetEntities,i am Mary Delaunay
GetEntities,my firstname is Tom
GetEntities,my lastname is Coskun
GetEntities,It's Mahoney
GetEntities,it is Margret
GetEntities,Lisa Rasztawicki.
GetEntities,my name is Theo Mahoney.
GetEntities,i am Theo Ebner.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Ebner.
GetEntities,It's Ebner.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Theo Mahoney
GetEntities,my name is Paul Ebner
GetEntities,i am Tom Coskun
GetEntities,my firstname is Margret
GetEntities,my lastname is Rasztawicki
GetEntities,It's Reichenbach
GetEntities,it is Peter
GetEntities,Theo Reichenbach.
GetEntities,my name is Mary Ebner.
GetEntities,i am Linda Reichenbach.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Kistner.
GetEntities,It's Inhestern.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Tom Coskun
GetEntities,my name is Peter Maier
GetEntities,i am Margret Rasztawicki
GetEntities,my firstname is Linda
GetEntities,my lastname is Delaunay
GetEntities,It's Reichenbach
GetEntities,it is Peter
GetEntities,Mary Maier.
GetEntities,my name is Mary Rasztawicki.
GetEntities,i am Linda Ebner.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Inhestern.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is LZMABH2PBAWVM4VES
